time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma,mean_kinetic_energy_MeV
0.00000000000000000e+00,8.08082399225483434e-05,-9.71844299679541952e-07,-8.44688132783381028e-03,9.65699984328934101e-04,1.01530798094411610e-03,9.68520722711009030e-02,7.97311782989391938e-08,1.62262713660007563e-07,-1.59911392545013239e-07,1.97670288712025883e-06,1.98496392346010125e-06,1.91647708729278645e-06,2.95830151087611571e-12
9.99999999999999907e-11,8.08156157421747003e-05,-9.53781032627331970e-07,-7.56859800152529481e-03,9.77068263162670682e-04,1.02672843081060786e-03,9.68530747117488655e-02,2.47300733901834453e-07,2.48587084542706576e-06,5.86453087476913881e-02,2.20055076269535469e-03,1.91711901152646826e-03,1.30819697490677984e-03,8.80587168075230766e-04
1.99999999999999981e-10,8.08358164159770265e-05,-7.25927510221345971e-07,-4.94247362738075170e-03,1.01291047286080900e-03,1.06237653254050548e-03,9.68560788089567054e-02,2.67785076498418953e-06,1.31646114345543965e-05,1.17303891713792074e-01,3.13417621339301964e-03,2.92738611451067972e-03,2.28322440563992913e-03,3.50969150135759227e-03
2.99999999999999998e-10,8.11016963380080695e-05,-2.40124608303186069e-07,-5.94787542358938843e-04,1.07447126775682693e-03,1.12333445545028093e-03,9.68610211768154705e-02,1.66020316030591127e-05,1.77915501507099744e-05,1.75963642393763664e-01,3.89320870331284633e-03,3.73061514073593989e-03,3.00290877105706617e-03,7.86030526857106615e-03
3.99999999999999963e-10,8.18058694418440752e-05,2.33723526740557925e-07,5.43155709118447756e-03,1.16127486567846718e-03,1.20908739648689688e-03,9.68677726051332261e-02,3.01575243734007828e-05,1.34867896399584411e-05,2.34617205678517515e-01,4.56689320320819402e-03,4.42904041732863907e-03,3.52805107602694509e-03,1.38886654967150403e-02
4.99999999999999928e-10,8.27760654182905576e-05,5.41772185402111791e-07,1.30794933408252389e-02,1.27118678074288928e-03,1.31774255565408806e-03,9.68761203222158612e-02,3.57395039230317389e-05,8.06941809110463807e-06,2.93268678792701021e-01,5.17721966128857191e-03,5.06937665003689714e-03,3.93664235523925616e-03,2.15378268986808410e-02
5.99999999999999996e-10,8.38002464860581307e-05,7.02815481751159837e-07,2.22802235231123434e-02,1.40114065489344215e-03,1.44672372321032021e-03,9.68857898008134710e-02,3.47799960770726644e-05,3.52712817951051895e-06,3.51911512795686443e-01,5.73254733612368807e-03,5.65524077809032022e-03,4.27033307322534968e-03,3.07377891104458276e-02
6.99999999999999961e-10,8.46734586654017006e-05,7.97608999933388514e-07,3.29560136390716490e-02,1.54783995382973814e-03,1.59289172401078918e-03,9.68964374891904540e-02,2.64632950234000823e-05,4.47090696532543133e-06,4.10550826978578864e-01,6.23824063778290194e-03,6.18633778882999620e-03,4.54595324589690802e-03,4.14112815313120650e-02
7.99999999999999926e-10,8.52228419054521376e-05,9.99419855324053248e-07,4.50232257219913973e-02,1.70815762962530900e-03,1.75312194063130121e-03,9.69076768650960485e-02,1.28636187042764089e-05,1.07813385250764730e-05,4.69193440649948446e-01,6.69812351831557302e-03,6.66853867617453726e-03,4.76403314625266448e-03,5.34758607373996275e-02
8.99999999999999891e-10,8.53561210667273904e-05,1.39103634233310758e-06,5.83947971905964189e-02,1.87924920743085476e-03,1.92454894717668072e-03,9.69191837009920759e-02,-3.10860338281938067e-06,1.84120910165892638e-05,5.27838255294725722e-01,7.11452175954200260e-03,7.10513765546748940e-03,4.93853771207534552e-03,6.68443818841848170e-02
