id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
0,3.37143686469552298e-04,-5.86709393320667956e-04,6.80591367085790506e-04,1.83051321574198526e-06,8.91956087546683476e-07,3.12632887756294410e-06,9.35392253244154528e-07,4.55789560736355254e-07,1.59755405643466444e-06,-1.95312499999999996e-15
1,-1.86324169087856184e-05,-1.56626010873424891e-03,1.09873458356343832e-03,7.54190299087416346e-08,-3.58878889442995308e-06,-1.03062816481374224e-06,3.85391242833669763e-08,-1.83387112505370602e-06,-5.26650992219822275e-07,-1.95312499999999996e-15
2,-1.58439750203829253e-04,5.62450331304036760e-04,1.94468179747500224e-03,-1.63488111232454236e-07,5.23271470942794242e-07,7.74581900386516012e-07,-8.35424248397841161e-08,2.67391721651767881e-07,3.95811351097509664e-07,-1.95312499999999996e-15
3,2.07377220965097961e-04,-1.08387624418651877e-03,-6.05597100168294268e-04,4.56137866016607770e-07,2.01409011494012213e-06,2.01526608154790166e-06,2.33086449534486565e-07,1.02920004873440233e-06,1.02980096767097787e-06,-1.95312499999999996e-15
4,9.54774072767987738e-04,-1.45535753772347664e-03,3.51151576675566091e-04,-2.70703690885593244e-06,3.46996637469104422e-06,1.85302920192236724e-06,-1.38329586042538140e-06,1.77315281746712371e-06,9.46897922182329634e-07,-1.95312499999999996e-15
5,3.14069075208668115e-04,-1.15756597175286692e-03,2.55609865517117624e-04,-1.33995029103394408e-06,5.14124037250868640e-07,-6.65302916193784090e-07,-6.84714598718345453e-07,2.62717383035193897e-07,-3.39969790175023661e-07,-1.95312499999999996e-15
6,4.94785104088527159e-04,-7.90734796396061371e-04,-4.02521792930018226e-04,3.14643096482032128e-07,-5.92462086972834181e-06,-5.51973582590896768e-06,1.60782622302318417e-07,-3.02748126443118258e-06,-2.82058500703948240e-06,-1.95312499999999996e-15
7,4.82354064668547369e-04,-1.30195348762546194e-03,-8.07341121425573420e-04,2.14724459426985299e-06,-1.28830075297824639e-06,3.81458344825349490e-06,1.09724198767189491e-06,-6.58321684771883869e-07,1.94925214205753593e-06,-1.95312499999999996e-15
8,8.91901585126685667e-04,4.33877865173300074e-05,-1.35025913975686789e-03,4.16616278108171116e-06,9.30193444217865178e-07,5.41879217420844495e-06,2.12890918113275443e-06,4.75328849995329109e-07,2.76900280102051554e-06,-1.95312499999999996e-15
9,-4.93336737381030850e-05,1.84648883512203996e-03,-1.44850576701261368e-03,-2.95342679574741368e-06,6.87299065958089200e-07,-3.53405107051394352e-06,-1.50920109262692850e-06,3.51209822704583574e-07,-1.80590009703262514e-06,-1.95312499999999996e-15
10,7.54127246067332795e-04,6.97452244924627444e-04,-9.49012701868905524e-05,4.62751029161036327e-07,3.63886277315807367e-06,6.82375499467069086e-07,2.36465775901289562e-07,1.85945887708377575e-06,3.48693880227672319e-07,-1.95312499999999996e-15
11,5.43779752108923303e-04,-6.94838032764446027e-04,1.64882867492495140e-03,8.91727621483973243e-07,-2.91446148699129627e-06,9.16995681123661909e-07,4.55672814578310362e-07,-1.48928981985255253e-06,4.68584793054191262e-07,-1.95312499999999996e-15
12,1.65717230356855739e-03,-8.94921001686775088e-04,-1.32245744134605706e-04,-2.35749275960602155e-06,4.79966506659966681e-07,-1.91010983675560022e-06,-1.20467880015867706e-06,2.45262884903243000e-07,-9.76066126582111753e-07,-1.95312499999999996e-15
13,7.10127961095163672e-05,-6.47484471950814729e-04,4.41412323539397823e-04,2.68407424739940031e-06,2.03234565407555557e-06,1.34969298971761293e-06,1.37156194042109367e-06,1.03852862923260888e-06,6.89693117745700233e-07,-1.95312499999999996e-15
14,-1.09689680451253492e-03,5.21229684472429805e-04,-2.20379889984438832e-04,2.41736006766257079e-06,4.14592101827758899e-06,2.40839054983309207e-07,1.23527099457557379e-06,2.11856564033984805e-06,1.23068757096471011e-07,-1.95312499999999996e-15
15,-1.09422226448349503e-04,4.17977129509784935e-04,1.02235867061634903e-03,-2.10403472779522288e-06,-1.72834517013787239e-06,4.94347321344298331e-06,-1.07516174590335887e-06,-8.83184381940452801e-07,2.52611481206936458e-06,-1.95312499999999996e-15
16,-1.04307593403599923e-03,7.27165981641903392e-04,9.74576248553809046e-04,1.05806494521749422e-06,-3.28978655157195334e-06,-2.83820862964055094e-06,5.40671187006139561e-07,-1.68108092785326821e-06,-1.45032460974632149e-06,-1.95312499999999996e-15
17,-1.75708507203434450e-04,1.45439091410422359e-03,-6.90295471042778950e-04,3.50852454791141397e-06,-6.64649122239876505e-07,5.09521510552333760e-06,1.79285604398273262e-06,-3.39635701464576884e-07,2.60365491892242555e-06,-1.95312499999999996e-15
