time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
0.000000000000000000e+00,1.119079758458588146e-06,1.058804203905868395e-05,1.423984678961471068e-06,9.976120114356362267e-04,9.949013330296692381e-04,1.002062657438317289e-03,1.698205288191904755e-09,-4.616033652722688724e-09,2.076013450819114148e-01,6.792527224656172123e-06,6.801247625332653197e-06,7.107549922283532172e-06
0.000000000000000000e+00,1.119087048758272400e-06,1.058802178472552727e-05,8.968966905249948227e-04,9.976264617543970266e-04,9.949158080229483260e-04,1.002077459429090997e-03,1.698205288191904755e-09,-4.616033652722688724e-09,2.076013450819114148e-01,6.792527224656172123e-06,6.801247625332653197e-06,7.107549922283532172e-06
1.499999999999999990e-11,1.119094712609176875e-06,1.058800139064550206e-05,1.829515388003061412e-03,9.976708809143004699e-04,9.949602614714586624e-04,1.002121629118140960e-03,1.785938521699073192e-09,-4.655857494879989945e-09,2.164015151093058864e-01,1.355112676746825332e-05,1.356267522019140835e-05,1.406373370602097317e-05
2.999999999999999980e-11,1.119102747684287340e-06,1.058798085868559092e-05,2.799081657270581849e-03,9.977451062229722271e-04,9.950345306290889549e-04,1.002194840833016583e-03,1.873556461136338373e-09,-4.695690898283984270e-09,2.252016851550863175e-01,2.034291631058991753e-05,2.035752688176747528e-05,2.106141503508529629e-05
4.499999999999999970e-11,1.119111151583519422e-06,1.058796019075007298e-05,3.805390713022242018e-03,9.978489681135356993e-04,9.951384458733024841e-04,1.002296752376103436e-03,1.961055951989702520e-09,-4.735527449705352576e-09,2.340018552191373558e-01,2.712971486570619898e-05,2.714743106592155727e-05,2.806508707189642876e-05
5.999999999999999960e-11,1.119119921836359865e-06,1.058793938877919920e-05,4.848231606661011078e-03,9.979822903453965024e-04,9.952718309060352118e-04,1.002427005731699149e-03,2.048433910197477763e-09,-4.775360805073521165e-09,2.428020253013392360e-01,3.390638463434225664e-05,3.392721849550696790e-05,3.506973849616496956e-05
7.499999999999999950e-11,1.119129055904132765e-06,1.058791845474690191e-05,5.927387431821000072e-03,9.981448902094216570e-04,9.954345029588673819e-04,1.002585227788564117e-03,2.135687323555693092e-09,-4.815184696453317293e-09,2.516021954015654760e-01,4.067118417244228174e-05,4.069513768302636625e-05,4.207359183132431996e-05
8.999999999999999940e-11,1.119138551182496199e-06,1.058789739065963109e-05,7.042635532814547905e-03,9.983365787369186898e-04,9.956262730021270876e-04,1.002771031075542921e-03,2.222813253146642925e-09,-4.854992934502134824e-09,2.604023655196809339e-01,4.742322275622898623e-05,4.745029352994521770e-05,4.907568505793846378e-05
1.049999999999999993e-10,1.119148405003964058e-06,1.058787619855407405e-05,8.193747715576658180e-03,9.985571609120245506e-04,9.958469459573344833e-04,1.002984014508011930e-03,2.309808834627352435e-09,-4.894779454898976513e-09,2.692025356555455828e-01,5.416191393386145052e-05,5.419209726635941467e-05,5.607534746518296978e-05
1.199999999999999992e-10,1.119158614640444601e-06,1.058785488049534117e-05,9.380490460686828971e-03,9.988064358870064798e-04,9.960963209125516579e-04,1.003223764142720806e-03,2.396671279379586904e-09,-4.934538313071921238e-09,2.780027058090145942e-01,6.088680617461659860e-05,6.092009594452378255e-05,6.307203645087863331e-05
