time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.988011757213356823e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07
1.691925317876886190e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.012724174530010672e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000782797459e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.087273293377494565e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000053139376771e-06
5.627814161866185223e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.550830088286523537e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000008578723690e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.318183232898889945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000587901157790e-06
1.022462615724815326e-10,0.000000000000000000e+00,0.000000000000000000e+00,6.833717348931319172e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000027978739138e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.587868079681560629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000001940366692214e-06
1.530817818093956254e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.085655857799711771e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000061826091793e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.886108893097082961e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000004349048359607e-06
2.080460536968160798e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.565933181521842951e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000112312340872e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.208572184120763726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000008031910029723e-06
2.668341159126173854e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.130352736839275993e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000181270000767e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.553468811767182545e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000013210813207974e-06
3.293930957064180552e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.786783490013936687e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000270331158955e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.920488583241856784e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000020128755635252e-06
3.958508146999269402e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.544917400398760188e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000381033756217e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.310381399878594477e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000029066046445717e-06
4.664927148889014816e-10,0.000000000000000000e+00,0.000000000000000000e+00,4.416678974989818318e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000514911983732e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.724821887069266535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000040359052507075e-06
