time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
0.000000000000000000e+00,3.539862799204644884e-06,-2.755812614487050044e-06,5.301454166200710332e-06,9.992831722182428204e-04,9.981409205794882986e-04,9.976287106781714462e-04,3.539862799204654135e-09,-2.755812614487044608e-09,1.988011810227898468e-01,9.992831722182431779e-07,9.981409205794876565e-07,9.976287106779102721e-07
1.212121212121212048e-10,3.540433016325733224e-06,-2.755622051519224821e-06,8.292164933626968576e-03,9.995100456505411849e-04,9.983676144611490673e-04,9.979219465687855142e-04,-7.855967466442060660e-09,-2.101701168986455525e-09,2.699162967356650289e-01,8.745351980967997754e-06,8.739421061815580687e-06,9.085747532840433019e-06
2.424242424242424096e-10,3.539731330524577781e-06,-2.754799267668631992e-06,1.890273338411556023e-02,9.999373915708952877e-04,9.987948874531533960e-04,9.983190053335819995e-04,-1.816516514495440314e-08,-1.399660120442317690e-09,3.410320854871193297e-01,1.656469439419660882e-05,1.655218002090731337e-05,1.743383188687603927e-05
3.636363636363636402e-10,3.535594590823349632e-06,-2.752232031511795019e-06,3.170334549041325251e-02,1.000899513050685025e-03,9.997549884078861873e-04,9.990067749221041155e-04,-3.006168406980286681e-08,3.185759588464717630e-10,4.121497373941142017e-01,2.450941673372507201e-05,2.448603875925777537e-05,2.647058472361238284e-05
4.848484848484848192e-10,3.530708820312045399e-06,-2.751316743679315434e-06,4.654586631565995475e-02,1.002351778505199392e-03,1.001206846640492233e-03,1.000022744529501136e-03,-3.816312544720640275e-08,-1.348943937030066970e-10,4.832694682890496529e-01,3.250650886948235589e-05,3.247391078144394870e-05,3.631038706504672453e-05
6.060606060606059981e-10,3.527657152709837873e-06,-2.753412875347351678e-06,6.327450010172525063e-02,1.003851138399847621e-03,1.002705748520215214e-03,1.001144236987071929e-03,-5.699227232555553741e-08,7.175193676858172786e-10,5.543895679183946656e-01,4.048269785252561336e-05,4.044523928903428957e-05,4.627722916165688581e-05
7.272727272727272804e-10,3.524508738774254633e-06,-2.753642484556502490e-06,8.173221359909620121e-02,1.005362734712281344e-03,1.004218136200708779e-03,1.002303858146165634e-03,-7.980634417350760257e-08,4.932544521656771921e-09,6.255098217879263567e-01,4.845086021301777936e-05,4.840748263028045955e-05,5.624509083253905535e-05
8.484848484848484594e-10,3.522967205118187698e-06,-2.753069879940403142e-06,1.017652853984419153e-01,1.006878421268741358e-03,1.005732504018785759e-03,1.003480901893587761e-03,-1.046498212437958286e-07,6.484100963036769567e-09,6.966301523752451708e-01,5.641513921961839221e-05,5.636732966461445199e-05,6.623848560166955082e-05
9.696969696969696383e-10,3.520620611511450486e-06,-2.754671128061205699e-06,1.232267666690947810e-01,1.008394603496969109e-03,1.007248023780126390e-03,1.004657498973736841e-03,-1.287607079852340422e-07,1.118629287451645207e-08,7.677505302484953775e-01,6.437863971090948805e-05,6.432580728170904242e-05,7.616774491045046622e-05
1.090909090909090921e-09,3.519222888269071587e-06,-2.756559843912940708e-06,1.459787883442695278e-01,1.009910702736612756e-03,1.008762811404093507e-03,1.005831497154722988e-03,-1.549801114056866760e-07,1.692862159997725326e-08,8.388709264822470368e-01,7.234172472106708413e-05,7.228482631837600248e-05,8.607584457127158005e-05
1.212121212121211996e-09,3.519610574872331035e-06,-2.755567353461784553e-06,1.698939757815136065e-01,1.011633066794980201e-03,1.010486139704701043e-03,1.007125951370580613e-03,-1.840968048669367270e-07,2.122879757862020620e-08,9.099925157972137413e-01,8.021379616618731204e-05,8.015286311289562262e-05,9.729314721758899529e-05
1.333333333333333279e-09,3.515816292138642024e-06,-2.755685412534394947e-06,1.948558686666691242e-01,1.013919020641628659e-03,1.012768228259000505e-03,1.008532551577278778e-03,-2.085666445973042581e-07,2.463069100039087404e-08,9.811167841090336905e-01,8.785520992691541495e-05,8.778712262227869611e-05,1.097735736840922227e-04
1.454545454545454561e-09,3.508407406038769672e-06,-2.754652118154582474e-06,2.207587293435716580e-01,1.016469412925195869e-03,1.015319868121457086e-03,1.009898417035199735e-03,-2.239524605812436635e-07,2.395986099754840161e-08,1.052242685802899480e+00,9.536342865093394984e-05,9.527879468707346213e-05,1.217232553477128634e-04
1.575757575757575636e-09,3.500912185794113570e-06,-2.755200250067488788e-06,2.475073398911064038e-01,1.019038944152018608e-03,1.017888604623458067e-03,1.011243963025279091e-03,-2.438356545315331882e-07,2.315929943644823661e-08,1.123368836585515895e+00,1.028542387524065727e-04,1.027560416272537037e-04,1.335697635260796226e-04
1.696969696969696919e-09,3.494501614711032374e-06,-2.753247052275558625e-06,2.750164450277839956e-01,1.021617190126378671e-03,1.020465752356933178e-03,1.012567569228605465e-03,-2.691273093408224545e-07,2.240228106648973842e-08,1.194495111064705961e+00,1.103355484680635751e-04,1.102242263289377898e-04,1.452989243432970304e-04
1.818181818181817994e-09,3.486528801579535460e-06,-2.752185550130061043e-06,3.032098967336452899e-01,1.024196864297594869e-03,1.023044445774932022e-03,1.013878331438855486e-03,-2.922952842367995308e-07,2.388412951223842560e-08,1.265621429363579908e+00,1.178144855633962744e-04,1.176899816040600567e-04,1.569770976152966627e-04
1.939393939393939277e-09,3.479383843468030632e-06,-2.750826702417665670e-06,3.320198410006774403e-01,1.026777210654845765e-03,1.025623155371022718e-03,1.015180839565951124e-03,-3.186401549105701353e-07,2.540853149618758474e-08,1.336747763698241442e+00,1.252912136024945011e-04,1.251546529053991128e-04,1.686378897907698377e-04
2.060606060606060559e-09,3.472157596049585625e-06,-2.749522236913449520e-06,3.613858944530542461e-01,1.029357387112395800e-03,1.028201636269851548e-03,1.016478030640462736e-03,-3.443154372458351863e-07,2.628848153632466037e-08,1.407874110974004944e+00,1.327673861065632504e-04,1.326190320433280048e-04,1.802852002828226068e-04
2.181818181818181841e-09,3.462500793664989162e-06,-2.748615388262903096e-06,3.912543014304647460e-01,1.031981784760400934e-03,1.030829914461072220e-03,1.017694470831131872e-03,-3.665359402062282116e-07,2.946902246752097785e-08,1.479000726970564727e+00,1.400655155466415456e-04,1.398768614747451506e-04,1.922109365383649305e-04
2.303030303030302710e-09,3.456047549934866912e-06,-2.747308294191890398e-06,4.215772746449328867e-01,1.034712687548455801e-03,1.033557650654548955e-03,1.018812753515516709e-03,-4.113905424572476423e-07,3.116929935392263077e-08,1.550127971656240833e+00,1.469441187972050456e-04,1.467460458260389617e-04,2.046476032752018418e-04
2.424242424242423992e-09,3.447271100652596320e-06,-2.745859353397190353e-06,4.523123697264297971e-01,1.037552604791390325e-03,1.036392485284401335e-03,1.019892321329853892e-03,-4.450753772627486916e-07,3.502848483318274409e-08,1.621255855783662714e+00,1.534224819076205075e-04,1.532261089244125259e-04,2.171715400186814899e-04
