time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
0.000000000000000000e+00,3.539862799204644884e-06,-2.755812614487050044e-06,5.301454166200710332e-06,9.992831722182428204e-04,9.981409205794882986e-04,9.976287106781714462e-04,3.539862799204654135e-09,-2.755812614487044608e-09,1.988011810227898468e-01,9.992831722182431779e-07,9.981409205794876565e-07,9.976287106779102721e-07
1.212121212121212048e-10,3.544783852852510503e-06,-2.710686649105301339e-06,8.292143550692063214e-03,1.000707872881409066e-03,9.995793499228439617e-04,9.990313606022117703e-04,2.312725886684206549e-08,-3.697973578043015352e-08,2.699133197059476741e-01,5.342892478669229706e-05,5.342291335045303312e-05,5.430192913666402464e-05
2.424242424242424096e-10,3.476584620699300234e-06,-2.881720634190728919e-06,1.890258736174664500e-02,1.005005299406039245e-03,1.003886985804125455e-03,1.002583503691138094e-03,1.407871633582006358e-07,1.842144106982567346e-07,3.410255880043099874e-01,1.028541620959664931e-04,1.028248895559813697e-04,1.062194658865043499e-04
3.636363636363636402e-10,3.476197014143875144e-06,-2.994531527831373421e-06,3.170272233684501284e-02,1.009889913840944682e-03,1.008688644246915570e-03,1.006538871944755945e-03,1.656180253114158775e-07,3.493234952351391317e-07,4.121379781686987376e-01,1.514705951293639598e-04,1.515768982031779049e-04,1.577184579420652601e-04
4.848484848484848192e-10,3.562034903730532067e-06,-2.936502056500358890e-06,4.654449274259515879e-02,1.015779873232805800e-03,1.014579450098737840e-03,1.011546127078294605e-03,6.957058300021213294e-08,2.681281789926893295e-07,4.832503541800184377e-01,1.984951532594997120e-04,1.985887820950712720e-04,2.078692317737067924e-04
6.060606060606059981e-10,3.605158381384392790e-06,-2.631371426615600486e-06,6.327253183393422020e-02,1.023350932928703168e-03,1.022156992625724431e-03,1.017559286660800911e-03,3.029733118849368899e-08,-2.586068230352828140e-07,5.543624780327638391e-01,2.426748881043848882e-04,2.427042255832540885e-04,2.563285586852351219e-04
7.272727272727272804e-10,3.627114475282727804e-06,-2.548679362334997445e-06,8.172966425395970791e-02,1.031833214848326859e-03,1.030675879776347687e-03,1.023924050824860221e-03,-2.711271587823409189e-08,-3.300839573790070189e-07,6.254746292770462235e-01,2.847652579911874701e-04,2.847521150578585726e-04,3.036675165494958631e-04
8.484848484848484594e-10,3.536267936616136078e-06,-2.655501267026499709e-06,1.017621358649187097e-01,1.040770093206236889e-03,1.039673170061615904e-03,1.030397122944552062e-03,3.485112359561772141e-08,-1.418810538657520102e-07,6.965868447084789805e-01,3.239349871866296481e-04,3.237826796762589571e-04,3.493944010190879411e-04
9.696969696969696383e-10,3.502445117560869425e-06,-2.807002322353428873e-06,1.232229525905382816e-01,1.050314833726537569e-03,1.049230987059891892e-03,1.036977872456628117e-03,1.627183535491818565e-07,2.359474001968441937e-07,7.676994493128102004e-01,3.594663336939466240e-04,3.592813454800086194e-04,3.919953569097263456e-04
1.090909090909090921e-09,3.501946591595781386e-06,-2.893869367521740418e-06,1.459742814440170844e-01,1.060355880716222412e-03,1.059241398178787296e-03,1.043592243168370293e-03,2.559059043913320121e-07,4.839911856542643871e-07,8.388122327769567121e-01,3.932778740769634056e-04,3.932089714939516166e-04,4.316996918858372664e-04
