time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.988011757213356823e-01,5.109999999999999568e-07,5.109999999999999568e-07,9.999999999999999547e-07
1.691926178825100302e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.012724701901764361e-03,1.000019196675885425e-03,1.000019196675885425e-03,1.000018716229695648e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.087273343887432187e-01,3.979535090546957756e-06,3.979535090546957756e-06,7.913210682596236970e-06
5.817217128275370514e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.679351349147470460e-03,1.000225576881508477e-03,1.000225576881508477e-03,1.000218760342635625e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.329295088251590873e-01,1.352340212507218750e-05,1.352340212507218750e-05,2.695027946616636232e-05
1.066091821522259321e-10,0.000000000000000000e+00,0.000000000000000000e+00,7.162925808301332659e-03,1.000751884140610145e-03,1.000751884140610145e-03,1.000724218171097218e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.613464374880393182e-01,2.463941046669043477e-05,2.463941046669043477e-05,4.922520330720886765e-05
1.603066271109564416e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.146122938925643250e-02,1.001684605922412803e-03,1.001684605922412803e-03,1.001609381650495805e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.928495471015373774e-01,3.680341626446442604e-05,3.680341626446442604e-05,7.374301067123042140e-05
2.184739990015519048e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.662268298422158591e-02,1.003095647779650738e-03,1.003095647779650738e-03,1.002929163021062421e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.269750645075681361e-01,4.976431036501823826e-05,4.976431036501823826e-05,1.000519183776387561e-04
2.808067891833524526e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.272044588482767871e-02,1.005051395811578470e-03,1.005051395811578470e-03,1.004727131539233462e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.635443411858465534e-01,6.337674746137282340e-05,6.337674746137282340e-05,1.279140027241603566e-04
3.472843945350063114e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.984821371571739698e-02,1.007618115714789802e-03,1.007618115714789802e-03,1.007039700982946323e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.025452897383441364e-01,7.755023968930470086e-05,7.755023968930470086e-05,1.572057515095346661e-04
4.180940398878318855e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.812225741380663446e-02,1.010866185880042716e-03,1.010866185880042716e-03,1.009898823362403823e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.440877508546490771e-01,9.222787196609635613e-05,9.222787196609635613e-05,1.878775011683042346e-04
4.936109366785224912e-10,0.000000000000000000e+00,0.000000000000000000e+00,4.768735243343087682e-02,1.014874417305467553e-03,1.014874417305467553e-03,1.013334228510254188e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.883918528300179029e-01,1.073769668907813036e-04,1.073769668907813036e-04,2.199371413114453386e-04
5.744157521123066694e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.872714110389173209e-02,1.019735538132896229e-03,1.019735538132896229e-03,1.017375908996174822e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.357982603390795129e-01,1.229861519818363546e-04,1.229861519818363546e-04,2.534476373284577644e-04
6.613519541600090677e-10,0.000000000000000000e+00,0.000000000000000000e+00,7.148160988807171490e-02,1.025564403655926686e-03,1.025564403655926686e-03,1.022057672719705939e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.868018174840214929e-01,1.390674981389795981e-04,1.390674981389795981e-04,2.885367364951752747e-04
