0.000000000000000000e+00,-7.888999213136018221e-04,9.662371778593802085e-02,1.015891783841019191e-01,3.279317794913739559e-05
0.000000000000000000e+00,-6.719886243243665012e-04,9.662372096050168835e-02,1.015891783841019191e-01,3.279317794913739559e-05
1.999999999999999960e-12,-5.550753607423140933e-04,9.662373048100672546e-02,1.015909559755905495e-01,6.558635589827323264e-05
3.999999999999999920e-12,-4.381601319165540076e-04,9.662374634322125344e-02,1.015927335680684440e-01,9.837953384740860891e-05
6.000000000000000283e-12,-3.212429392025566675e-04,9.662376854293261430e-02,1.015945111615356583e-01,1.311727117965438632e-04
7.999999999999999839e-12,-2.043237839621252401e-04,9.662379707594752343e-02,1.015962887559921646e-01,1.639658897456789820e-04
9.999999999999999395e-12,-8.740266756337633698e-05,9.662383193809186144e-02,1.015980663514380045e-01,1.967590676948158084e-04
1.199999999999999895e-11,2.952040861928673115e-05,9.662387312521077132e-02,1.015998439478731780e-01,2.295522456439535834e-04
1.399999999999999851e-11,1.464454432052015817e-04,9.662392063316863067e-02,1.016016215452976990e-01,2.623454235930906537e-04
1.599999999999999968e-11,2.633724348074668853e-04,9.662397445784901007e-02,1.016033991437115952e-01,2.951386015422276157e-04
1.799999999999999923e-11,3.803013820329720330e-04,9.662403459515468696e-02,1.016051767431148944e-01,3.279317794913639813e-04
1.999999999999999879e-11,4.972322834824152889e-04,9.662410104100761787e-02,1.016069543435075967e-01,3.607249574404991542e-04
2.199999999999999835e-11,6.141651377503378959e-04,9.662417379134892459e-02,1.016087319448897019e-01,3.935181353896343272e-04
2.399999999999999790e-11,7.310999434251427235e-04,9.662425284213889409e-02,1.016105095472612796e-01,4.263113133387695002e-04
2.599999999999999746e-11,8.480366990891145427e-04,9.662433818935690921e-02,1.016122871506222880e-01,4.591044912879055405e-04
2.799999999999999701e-11,9.649754033184607376e-04,9.662442982900150412e-02,1.016140647549727827e-01,4.918976692370429903e-04
2.999999999999999980e-11,1.081916054683321497e-03,9.662452775709030883e-02,1.016158423603127636e-01,5.246908471861805486e-04
3.199999999999999936e-11,1.198858651747801689e-03,9.662463196966003531e-02,1.016176199666422586e-01,5.574840251353175647e-04
3.399999999999999891e-11,1.315803193069994175e-03,9.662474246276643586e-02,1.016193975739612676e-01,5.902772030844543640e-04
3.599999999999999847e-11,1.432749677202012437e-03,9.662485923248435860e-02,1.016211751822698045e-01,6.230703810335898622e-04
