0.000000000000000000e+00,-1.043742094826953052e-06,-9.009659547019939377e-06,4.794759123008173959e-04,1.001388615971359180e-03,1.004375000797207195e-03,1.002251508800166141e-01,2.367330659004560176e-11,1.052052473166432437e-09,1.016786537428905624e-01,9.203069837685268401e-05,9.177802131384531605e-05,5.109605086988698933e-03
0.000000000000000000e+00,-1.043736328807959233e-06,-9.009662653286188981e-06,1.649206542099291954e-03,1.001840622221311520e-03,1.004824156485110975e-03,1.002257865105456586e-01,2.367330659004560176e-11,1.052052473166432437e-09,1.016786537428905624e-01,9.203069837685268401e-05,9.177802131384531605e-05,5.109605086988698933e-03
1.999999999999999879e-11,-1.043726510658322353e-06,-9.009658911070252097e-06,2.819377776022465119e-03,1.003233686187581441e-03,1.006208467186564797e-03,1.002277480403676591e-01,-2.893728125399943601e-10,2.691940803280503968e-09,1.017191936537929636e-01,1.857907869495481641e-04,1.852850700320095821e-04,5.177556952081102150e-03
3.999999999999999758e-11,-1.043712722124981029e-06,-9.009648163873897874e-06,3.989996547711865439e-03,1.005567277272724491e-03,1.008527495371412024e-03,1.002310527876001806e-01,-6.033593725950011965e-10,4.338163052811815597e-09,1.017608382051649746e-01,2.792935624185296194e-04,2.785445212538461657e-04,5.290782189906460299e-03
5.999999999999999960e-11,-1.043695099410712900e-06,-9.009630248408906562e-06,5.161073587046414481e-03,1.008840494524447648e-03,1.011780492863897799e-03,1.002357280340211432e-01,-9.189207518745159637e-10,5.992972365572653338e-09,1.018034958161253001e-01,3.724105217720160492e-04,3.714329446390953978e-04,5.447555024565913298e-03
7.999999999999999516e-11,-1.043673772059941556e-06,-9.009604920588499172e-06,6.332613386241850960e-03,1.013052035401044255e-03,1.015966372414139115e-03,1.002417863489766803e-01,-1.239206957896766121e-09,7.656868643470228627e-09,1.018470748703093620e-01,4.650153574812257657e-04,4.638286363516408201e-04,5.645317726839108388e-03
9.999999999999999072e-11,-1.043648991911695016e-06,-9.009571958732391509e-06,7.504624238114205106e-03,1.018200162783500576e-03,1.021083666412015084e-03,1.002492501827335764e-01,-1.569615260694068829e-09,9.328234403262772062e-09,1.018920326542095411e-01,5.569858875468241969e-04,5.556132596701696385e-04,5.881092175309306225e-03
1.199999999999999992e-10,-1.043621127146757917e-06,-9.009531082107073200e-06,8.677120334322514089e-03,1.024282677941342661e-03,1.027130500579601872e-03,1.002581568405243179e-01,-1.913749579478206740e-09,1.100449174840117491e-08,1.019383689765284429e-01,6.482054150864205357e-04,6.466740601526450947e-04,6.151724023412712648e-03
1.400000000000000077e-10,-1.043590538791847092e-06,-9.009482105624925323e-06,9.850109524419208701e-03,1.031296871909886427e-03,1.034104556752461291e-03,1.002685288298481997e-01,-2.270298542111551826e-09,1.267842974803731046e-08,1.019859921283961246e-01,7.385631141029021718e-04,7.369036905005722088e-04,6.454226012297462935e-03
1.600000000000000162e-10,-1.043557261311389348e-06,-9.009425021734915120e-06,1.102360350017743233e-02,1.039239482595793150e-03,1.042003016424063828e-03,1.002803984944595633e-01,-2.642993680603107770e-09,1.435567554210173833e-08,1.020351763317041000e-01,8.279528736704549552e-04,8.261974343176612398e-04,6.785578766895345414e-03
