0.000000000000000000e+00,1.119079758458588146e-06,1.058804203905868395e-05,1.423984678961471068e-06,9.976120114356362267e-04,9.949013330296692381e-04,1.002062657438317289e-03,3.335677313609322795e-10,-1.125696101254770432e-10,1.027083104957628445e-01,8.602137025895446949e-06,8.606542538384706728e-06,5.123970748787494943e-03
0.000000000000000000e+00,1.119080337627297716e-06,1.058804186262164142e-05,2.217596738878121186e-04,9.976210946775749926e-04,9.949104200325448785e-04,1.002131750961639950e-03,3.335677313609322795e-10,-1.125696101254770432e-10,1.027083104957628445e-01,8.602137025895446949e-06,8.606542538384706728e-06,5.123970748787494943e-03
3.749999999999999975e-12,1.119081798383673364e-06,1.058804140964597005e-05,4.444257713825909149e-04,9.976490713506835830e-04,9.949384077817958593e-04,1.002331851539349202e-03,5.992275028493417382e-10,-2.076515252601598022e-10,1.038325323019205909e-01,1.737274852926825775e-05,1.738159640481415434e-05,5.124146074071259105e-03
7.499999999999999950e-12,1.119084151789866279e-06,1.058804067827926471e-05,6.694192929666826879e-04,9.976959131724990378e-04,9.949852681471506310e-04,1.002662405862905651e-03,8.621853267020751289e-10,-3.035930904741081279e-10,1.049567541678269600e-01,2.613707586790831391e-05,2.615048184206036016e-05,5.124424626861812278e-03
1.124999999999999993e-11,1.119087391686254986e-06,1.058803966313173108e-05,8.967372283877217019e-04,9.977615895489398354e-04,9.950509709103329617e-04,1.003122809655602066e-03,1.121159594128350405e-09,-4.004692855168473998e-10,1.060809760933273532e-01,3.489419536226463629e-05,3.491227884766974759e-05,5.124807537933368309e-03
1.499999999999999990e-11,1.119091520399012398e-06,1.058803835901163656e-05,1.126376541512171805e-03,9.978460679152206889e-04,9.951354836518699291e-04,1.003712408067360421e-03,1.380595201785513285e-09,-4.968342470914015004e-10,1.072051980782458003e-01,4.364334159057674272e-05,4.366615047835587557e-05,5.125295886784614688e-03
1.874999999999999988e-11,1.119096543781458689e-06,1.058803676914734050e-05,1.358334170533205716e-03,9.979493139175780580e-04,9.952387720568640385e-04,1.004430497437236534e-03,1.640871336515898421e-09,-5.912875988625367973e-10,1.083294201223842512e-01,5.238373899130084756e-05,5.241125748509247546e-05,5.125890357376736844e-03
2.249999999999999985e-11,1.119102458686095236e-06,1.058803489434752560e-05,1.592607028157415642e-03,9.980712910269309672e-04,9.953607996746115065e-04,1.005276326186402801e-03,1.901532148442406510e-09,-6.835448222407086832e-10,1.094536422255180524e-01,6.111452218414832301e-05,6.114676048490519259e-05,5.126593676114752328e-03
2.624999999999999983e-11,1.119109268658203004e-06,1.058803274197480720e-05,1.829192001750524739e-03,9.982119605706117008e-04,9.955015280585382837e-04,1.006249095570400844e-03,2.161886497589594028e-09,-7.721774280676964139e-10,1.105778643874014144e-01,6.983489597882303133e-05,6.987182191933288258e-05,5.127402898648653409e-03
2.999999999999999980e-11,1.119116972894949130e-06,1.058803032446591427e-05,2.068085953723132041e-03,9.983712820487138789e-04,9.956609165845708206e-04,1.007347961804991353e-03,2.421621828741711715e-09,-8.554514699644189409e-10,1.117020866077652330e-01,7.854402506770196844e-05,7.858559498184823459e-05,5.128315742009821251e-03
3.374999999999999978e-11,1.119125580557405963e-06,1.058802765593524311e-05,2.309285721518931737e-03,9.985492126839893949e-04,9.958389226467371982e-04,1.008572037347195980e-03,2.681427381973562185e-09,-9.353893325428153723e-10,1.128263088863163954e-01,8.724108800991446080e-05,8.728725664985870680e-05,5.129328003722153501e-03
3.749999999999999975e-11,1.119135094082431386e-06,1.058802473372306113e-05,2.552788118073767622e-03,9.987457080154803300e-04,9.960355015671564470e-04,1.009920391711250113e-03,2.945444634698421719e-09,-1.016776027960963988e-09,1.139505312227474393e-01,9.592535522945868265e-05,9.597604439640167943e-05,5.130433454137326918e-03
4.124999999999999973e-11,1.119145543470535423e-06,1.058802154334949766e-05,2.798589931803871240e-03,9.989607216754846884e-04,9.962506068761389257e-04,1.011392052029604863e-03,3.214895333319299829e-09,-1.099657316124503278e-09,1.150747536167322227e-01,1.045960969085147680e-04,1.046512487212327623e-04,5.131631347217075617e-03
4.499999999999999970e-11,1.119156938960821958e-06,1.058801808036401626e-05,3.046687926871938321e-03,9.991942055219259905e-04,9.964841902703781840e-04,1.012986004689991676e-03,3.483990311363541496e-09,-1.181520673576803784e-09,1.161989760679222466e-01,1.132525850809805641e-04,1.133121500455690705e-04,5.132919199192665510e-03
4.874999999999999968e-11,1.119169279774566381e-06,1.058801434394016521e-05,3.297078843365269275e-03,9.994461095262118563e-04,9.967362017124828909e-04,1.014701196857527039e-03,3.751602762292699855e-09,-1.259954747996114270e-09,1.173231985759535662e-01,1.218941254457734475e-04,1.219580463299688600e-04,5.134298359963989852e-03
5.249999999999999965e-11,1.119182568473968606e-06,1.058801034328486060e-05,3.549759397415441688e-03,9.997163820145383781e-04,9.970065893797946856e-04,1.016536538762861973e-03,4.016593126397677409e-09,-1.335776392820322715e-09,1.184474211404401567e-01,1.305200352520842553e-04,1.305881903998856947e-04,5.135770354455232098e-03
5.624999999999999963e-11,1.119196799722198659e-06,1.058800607516340050e-05,3.804726281473726299e-03,1.000004969438194301e-03,9.972952995205390525e-04,1.018490905172156130e-03,4.280131774405994500e-09,-1.412421247065881959e-09,1.195716437609772587e-01,1.391295874414717033e-04,1.392018740450937726e-04,5.137329736551158113e-03
5.999999999999999960e-11,1.119211983606063477e-06,1.058800153390830101e-05,4.061976164626827923e-03,1.000311816530462423e-03,9.976022767998408546e-04,1.020563136488245775e-03,4.542882471219269158e-09,-1.491504119166862052e-09,1.206958664371483025e-01,1.477221208602224169e-04,1.477984543990942627e-04,5.138971840536071291e-03
6.374999999999999958e-11,1.119228118353758387e-06,1.058799670920325648e-05,4.321505692668048577e-03,1.000636866492555501e-03,9.979274641946892128e-04,1.022752039946450697e-03,4.806402723635975766e-09,-1.572577899355251295e-09,1.218200891685188025e-01,1.562969851997096237e-04,1.563772664183820087e-04,5.140700122730174765e-03
6.749999999999999955e-11,1.119245222506287209e-06,1.058799159778767458e-05,4.583311488211257514e-03,1.000980060901654435e-03,9.982708030769889100e-04,1.025056391867180733e-03,5.071684743368774550e-09,-1.653598458378601842e-09,1.229443119546329566e-01,1.648534951658928963e-04,1.649376206715874051e-04,5.142518844127647558e-03
7.124999999999999953e-11,1.119263297884437049e-06,1.058798619444048487e-05,4.847390150956353352e-03,1.001341339612379011e-03,9.986322330863273145e-04,1.027474939803613846e-03,5.337175722368588184e-09,-1.733542217897281816e-09,1.240685347950227502e-01,1.733909939330832088e-04,1.734788950163695248e-04,5.144426703849943293e-03
