0.000000000000000000e+00,1.119079758458588146e-06,1.058804203905868395e-05,1.423984678961462674e-04,9.976120114356362267e-04,9.949013330296692381e-04,1.002062657438317073e-01,5.794480987287781992e-10,9.875427109981806717e-11,1.075832524687867636e-01,8.131586781956343319e-05,8.134451418362778998e-05,8.249332525588541447e-06
0.000000000000000000e+00,1.119083023530216308e-06,1.058804256354287741e-05,1.344634739922489965e-03,9.980590319846624568e-04,9.953484507181900500e-04,1.002062994986848699e-01,5.794480987287781992e-10,9.875427109981806717e-11,1.075832524687867636e-01,8.131586781956343319e-05,8.134451418362778998e-05,8.249332525588541447e-06
1.999999999999999879e-11,1.119093063107188993e-06,1.058804431535338810e-05,2.612791647124597123e-03,9.994310469134569039e-04,9.967207643814882112e-04,1.002064000389234905e-01,1.170879794349492562e-09,2.227637355938648656e-10,1.135791095127744316e-01,1.639778610940621220e-04,1.640354472971543775e-04,1.649000160923527007e-05
3.999999999999999758e-11,1.119109861688375939e-06,1.058804769684299546e-05,3.946391272375290339e-03,1.001719818256275544e-03,9.990100360399818084e-04,1.002065663329729933e-01,1.764907508676315527e-09,3.934166370077220549e-10,1.195749717915089022e-01,2.462353994478818113e-04,2.463214265616413983e-04,2.471331194865810640e-05
5.999999999999999960e-11,1.119133438881550778e-06,1.058805336758049395e-05,5.344935996739925282e-03,1.004915839661572365e-03,1.002206759985448982e-03,1.002067972744434404e-01,2.362377603983220746e-09,6.342169039729130706e-10,1.255708391954518111e-01,3.279832996390349997e-04,3.280971200621840035e-04,3.291082710230880398e-05
7.999999999999999516e-11,1.119163796014430030e-06,1.058806225285753465e-05,6.807909363729431999e-03,1.009008390390666449e-03,1.006300217218763279e-03,1.002070916866289463e-01,2.958906457059877523e-09,9.316135122116319495e-10,1.315667115882019345e-01,4.091203756539726227e-04,4.092607775840652199e-04,4.107439877750075342e-05
9.999999999999999072e-11,1.119200850070143357e-06,1.058807468788988316e-05,8.334776960072946828e-03,1.013985586770054003e-03,1.011278519666507095e-03,1.002074483270876809e-01,3.549958509253888250e-09,1.260301003678602247e-09,1.375625888090107884e-01,4.895509350442861941e-04,4.897160222064310961e-04,4.919629362793116799e-05
1.199999999999999992e-10,1.119244496824410033e-06,1.058809100816769293e-05,9.924987309808818922e-03,1.019834458413814348e-03,1.017128691130436691e-03,1.002078658925620869e-01,4.091572382812787162e-09,1.624932427603413914e-09,1.435584706753707807e-01,5.691848530130332864e-04,5.693731039607261750e-04,5.726925675433331965e-05
1.400000000000000077e-10,1.119293659345338507e-06,1.058811164302554428e-05,1.157797277855274719e-02,1.026541001171892833e-03,1.023836730049014270e-03,1.002083430238018130e-01,4.532402761579295074e-09,2.034220709008438842e-09,1.495543569861715605e-01,6.479388203764648154e-04,6.481492503867208963e-04,6.528657736155628094e-05
1.600000000000000162e-10,1.119347082649812261e-06,1.058813711235897029e-05,1.329315048485241006e-02,1.034090272385855503e-03,1.031387696594515072e-03,1.002088783106907799e-01,4.863341341569154232e-09,2.497980792976471393e-09,1.555502475253962014e-01,7.257383157312591402e-04,7.259698438522913487e-04,7.324220880774750164e-05
1.800000000000000247e-10,1.119403503315444526e-06,1.058816805211236427e-05,1.506992321564213679e-02,1.042466474612314216e-03,1.039765794743613371e-03,1.002094702973169021e-01,5.082284807497097126e-09,3.025102367444659008e-09,1.615461420650250168e-01,8.025165784895875844e-04,8.027679786418444492e-04,8.113072405577065294e-05
2.000000000000000331e-10,1.119461640493401152e-06,1.058820516524435260e-05,1.690768034289704541e-02,1.051653038079216913e-03,1.048954454683307226e-03,1.002101174870174694e-01,5.185294418632159076e-09,3.620668625345075810e-09,1.675420403682127135e-01,8.782146643894303984e-04,8.784846911164653945e-04,8.894732943793401858e-05
2.200000000000000416e-10,1.119520165643531824e-06,1.058824918298610518e-05,1.880579873870374952e-02,1.061632706643945469e-03,1.058936419198916153e-03,1.002108183474136605e-01,5.171076423388288612e-09,4.286108438599677808e-09,1.735379421924613530e-01,9.527816636445646335e-04,9.530691037453176400e-04,9.668788997387122808e-05
2.400000000000000501e-10,1.119577793759745420e-06,1.058830082048945537e-05,2.076364368608698066e-02,1.072387624131788302e-03,1.069693830447422233e-03,1.002115713153817894e-01,5.040713380290855956e-09,5.019334271661481257e-09,1.795338472925165352e-01,1.026174609311737490e-03,1.026478242147996905e-03,1.043489209056397204e-04
2.600000000000000327e-10,1.119633246564651376e-06,1.058836074252760181e-05,2.278056978306197689e-02,1.083899420820350068e-03,1.081208315948435986e-03,1.002123748019280725e-01,4.796111203904044611e-09,5.816062046033739796e-09,1.855297554229999868e-01,1.098358206569365579e-03,1.098676795055635079e-03,1.119275756410271149e-04
2.800000000000000154e-10,1.119685308040589305e-06,1.058842954973470416e-05,2.485592183753199472e-02,1.096149297892856254e-03,1.093461073012685523e-03,1.002132271969471689e-01,4.443990479049406256e-09,6.673196705472883623e-09,1.915256663407158000e-01,1.169304397745363037e-03,1.169636714983309260e-03,1.194215990266774170e-04
2.999999999999999980e-10,1.119732875120284166e-06,1.058850781962461736e-05,2.698903575079245401e-02,1.109118110119411719e-03,1.106432951245432759e-03,1.002141268738288848e-01,3.992840204816515644e-09,7.586350583176072942e-09,1.975215798066606299e-01,1.238991954406827708e-03,1.239336724703284098e-03,1.268292824484797674e-04
3.199999999999999806e-10,1.119774944538456530e-06,1.058859603838343145e-05,2.917923938755560484e-02,1.122786445794948015e-03,1.120104531537952563e-03,1.002150721939182032e-01,3.450784056645807681e-09,8.547911330222168341e-09,2.035174955877920577e-01,1.307406023406282661e-03,1.307761929761394994e-03,1.341494606179425165e-04
3.399999999999999633e-10,1.119810615872423740e-06,1.058869459992981723e-05,3.142585343057205383e-02,1.137134701956216609e-03,1.134456202594192123e-03,1.002160615107928754e-01,2.828669479087562785e-09,9.550904747352324764e-09,2.095134134583969132e-01,1.374537507532108465e-03,1.374903296671467576e-03,1.413814636213649254e-04
3.599999999999999459e-10,1.119839145469696786e-06,1.058880382321573183e-05,3.372819221807937112e-02,1.152143155512057879e-03,1.149468231824551587e-03,1.002170931743396609e-01,2.144525991283359513e-09,1.058646292565183193e-08,2.155093332010751261e-01,1.440382400842694791e-03,1.440756993034299173e-03,1.485250496970833001e-04
3.799999999999999285e-10,1.119860044539028657e-06,1.058892389660143980e-05,3.608556456247406091e-02,1.167792027953896104e-03,1.165120832150104207e-03,1.002181655346340294e-01,1.411674462584735267e-09,1.162302438098847496e-08,2.215052546074315620e-01,1.504941379211612506e-03,1.505323504873595439e-03,1.555803589140804201e-04
3.999999999999999112e-10,1.119872874293020385e-06,1.058905444867959731e-05,3.849727454875213201e-02,1.184061548058818521e-03,1.181394217406319183e-03,1.002192769455834270e-01,6.351114009044863520e-10,1.263404606484377739e-08,2.275011774793914976e-01,1.568219754344922284e-03,1.568607869683779276e-03,1.625478986951831863e-04
4.199999999999998938e-10,1.119877267542886794e-06,1.058919509469122417e-05,4.096262231141031829e-02,1.200932015605481358e-03,1.198268671974660323e-03,1.002204257684725375e-01,-1.623367435223879947e-10,1.362022745099528629e-08,2.334971016294723201e-01,1.630226484711214769e-03,1.630619361864024458e-03,1.694284868574984129e-04
4.399999999999998764e-10,1.119873285715996143e-06,1.058934548301206801e-05,4.348090478870881431e-02,1.218383846443375209e-03,1.215724599976692518e-03,1.002216103751549098e-01,-9.456659618103462892e-10,1.458465609131623887e-08,2.394930268806153284e-01,1.690973546317021048e-03,1.691370433965590442e-03,1.762232099059060078e-04
4.599999999999998591e-10,1.119861313227912236e-06,1.058950529960078761e-05,4.605141645327325006e-02,1.236397623197162251e-03,1.233742575047622062e-03,1.002228291511088609e-01,-1.699079307172113831e-09,1.553078156181160405e-08,2.454889530670739672e-01,1.750476313627218755e-03,1.750876755365493413e-03,1.829334315141530824e-04
4.799999999999998934e-10,1.119841743760917831e-06,1.058967427046259398e-05,4.867345001820073958e-02,1.254954145238052236e-03,1.252303387616608265e-03,1.002240804982953981e-01,-2.423976359342362106e-09,1.645858341239330125e-08,2.514848800342718849e-01,1.808753000468422793e-03,1.809156697596868424e-03,1.895607241364487153e-04
4.999999999999999277e-10,1.119814924961646022e-06,1.058985208527316026e-05,5.134629711800042101e-02,1.274034466917565870e-03,1.271388083802196768e-03,1.002253628377554467e-01,-3.123156812692978564e-09,1.734511927659448859e-08,2.574808076377381183e-01,1.865823646801014401e-03,1.866230206227349623e-03,1.961067975660004217e-04
5.199999999999999621e-10,1.119781184677490190e-06,1.059003799418700011e-05,5.406924896379271261e-02,1.293619926669985296e-03,1.290977990549665956e-03,1.002266746119320068e-01,-3.798893209117053693e-09,1.816395640246450429e-08,2.634767357430692347e-01,1.921709914638441768e-03,1.922118701622132142e-03,2.025734782239930934e-04
5.399999999999999964e-10,1.119740816814029038e-06,1.059023114570424655e-05,5.684159697232429170e-02,1.313692178970126898e-03,1.311054749703067721e-03,1.002280142868753054e-01,-4.452912503843463751e-09,1.891457332976175555e-08,2.694726642264072547e-01,1.976435168628236285e-03,1.976845527812123946e-03,2.089627183727740638e-04
5.600000000000000307e-10,1.119694107419230446e-06,1.059043079799815218e-05,5.966263336849479682e-02,1.334233221963693075e-03,1.331600347797237682e-03,1.002293803542376321e-01,-5.084332025586462558e-09,1.960415070416362828e-08,2.754685929737621386e-01,2.030024002910418932e-03,2.030435354349684716e-03,2.152765667183280580e-04
5.800000000000000651e-10,1.119641362995399188e-06,1.059063626810703250e-05,6.253165176122327251e-02,1.355225418418880539e-03,1.352597136499517506e-03,1.002307713330411049e-01,-5.690494343051069503e-09,2.023807501009828682e-08,2.814645218802438453e-01,2.082501811691411624e-03,2.082913621833306240e-03,2.215171191994174944e-04
6.000000000000000994e-10,1.119582918092473678e-06,1.059084694312764874e-05,6.544794769256366551e-02,1.376651512658289304e-03,1.374027849717232878e-03,1.002321857712451525e-01,-6.269671891002343412e-09,2.082248885887906978e-08,2.874604508496007016e-01,2.133894549138973772e-03,2.134306328641972453e-03,2.276864929467754958e-04
6.200000000000001337e-10,1.119519107591180503e-06,1.059106228270569649e-05,6.841081916009020270e-02,1.398494644181299791e-03,1.395875617361455774e-03,1.002336222471404414e-01,-6.822713929016553636e-09,2.136237824986796075e-08,2.934563797937624341e-01,2.184228566065417061e-03,2.184639830508986174e-03,2.337868146111857584e-04
6.400000000000001681e-10,1.119450241297685345e-06,1.059128179109766400e-05,7.141956711267566371e-02,1.420738358749901696e-03,1.418123975621048659e-03,1.002350793705595461e-01,-7.350860643791820273e-09,2.186148461997336641e-08,2.994523086324112349e-01,2.233530443856904853e-03,2.233940717627366616e-03,2.398202194526459876e-04
6.600000000000002024e-10,1.119376621571645417e-06,1.059150501798898130e-05,7.447349591985519268e-02,1.443366616244109090e-03,1.440756875586311639e-03,1.002365557839211413e-01,-7.854825143876141588e-09,2.232352053760645259e-08,3.054482372924898215e-01,2.281826802160131975e-03,2.282235672269950291e-03,2.457888395064416706e-04
6.800000000000002367e-10,1.119298536631584195e-06,1.059173155555421786e-05,7.757191381507540229e-02,1.466363795732632171e-03,1.463758688605053737e-03,1.002380501631100207e-01,-8.335675854304167549e-09,2.275237439455604091e-08,3.114441657076649772e-01,2.329144159955796444e-03,2.329551285551914163e-03,2.516947765471378514e-04
7.000000000000002711e-10,1.119216260229129107e-06,1.059196104363053790e-05,8.071413331318033624e-02,1.489714698586036079e-03,1.487114209296824330e-03,1.002395612182055973e-01,-8.795196657596538218e-09,2.315175670812125395e-08,3.174400938178746356e-01,2.375508842048910767e-03,2.375913931698931444e-03,2.575400913686636158e-04
7.200000000000003054e-10,1.119130038189135173e-06,1.059219315974292186e-05,8.389947160256476522e-02,1.513404549680122261e-03,1.510808656356767751e-03,1.002410876940661028e-01,-9.234843456502902092e-09,2.352439081258731483e-08,3.234360215688716900e-01,2.420946872145955924e-03,2.421349674552965726e-03,2.633268017344144048e-04
7.400000000000003397e-10,1.119040109000435711e-06,1.059242760801432650e-05,8.712725091246345532e-02,1.537418996403306900e-03,1.534827671771441535e-03,1.002426283707829047e-01,-9.654979581517353521e-09,2.387252845794677129e-08,3.294319489118637811e-01,2.465483924905053238e-03,2.465884225833782882e-03,2.690568794831201677e-04
7.600000000000003741e-10,1.118946705223207485e-06,1.059266411964400275e-05,9.039679885593789044e-02,1.561744106992156780e-03,1.559157318878381633e-03,1.002441820640097986e-01,-1.005636049190122678e-08,2.419806733872001938e-08,3.354278758031022378e-01,2.509145273096155884e-03,2.509542867484598934e-03,2.747322466218874337e-04
7.800000000000004084e-10,1.118850044420020177e-06,1.059290244450869645e-05,9.370744874911771105e-02,1.586366366818791132e-03,1.583784078496843981e-03,1.002457476251687601e-01,-1.044016957216928559e-08,2.450281673568237190e-08,3.414238022034971065e-01,2.551955716865393718e-03,2.552350411677416220e-03,2.803547737220500450e-04
8.000000000000004427e-10,1.118750330054580700e-06,1.059314235703151098e-05,9.705853990734060466e-02,1.611272673954768260e-03,1.608694844602313791e-03,1.002473239415523631e-01,-1.080750736293537020e-08,2.478866302220313859e-08,3.474197280782889141e-01,2.593939542028338846e-03,2.594331185288072279e-03,2.859262755487390313e-04
8.200000000000004771e-10,1.118647752651625596e-06,1.059338365110248100e-05,1.004494179188254455e-01,1.636450333325045097e-03,1.633876918851281121e-03,1.002489099363201158e-01,-1.115942353908342222e-08,2.505679680276427421e-08,3.534156533966892333e-01,2.635120492806667346e-03,2.635508975358033870e-03,2.914485080927308987e-04
8.400000000000005114e-10,1.118542490110006434e-06,1.059362613092818740e-05,1.038794348965925152e-01,1.661887050611297618e-03,1.659318004178431160e-03,1.002505045684112944e-01,-1.149828560018928689e-08,2.530781908093341503e-08,3.594115781314202174e-01,2.675521653870788392e-03,2.675906935156969688e-03,2.969231634283065217e-04
8.600000000000005457e-10,1.118434682604879549e-06,1.059386960831971363e-05,1.073479497093252771e-01,1.687570923346556548e-03,1.685006196489290077e-03,1.002521068323431741e-01,-1.182838815400099876e-08,2.554156978988649926e-08,3.654075022583418986e-01,2.715165386441529671e-03,2.715547546268394247e-03,3.023518639272894815e-04
8.800000000000005801e-10,1.118324421912712220e-06,1.059411389071192708e-05,1.108543281918818318e-01,1.713490432691724703e-03,1.710929976750193236e-03,1.002537157579517640e-01,-1.215249804889824770e-08,2.575823145855431470e-08,3.714034257565237973e-01,2.754073550505260412e-03,2.754452738601145638e-03,3.077361745717818579e-04
9.000000000000006144e-10,1.118211792771182359e-06,1.059435879962721338e-05,1.143979433362290604e-01,1.739634437677012573e-03,1.737078204042887594e-03,1.002553304100853998e-01,-1.247110151642269224e-08,2.595903697416120660e-08,3.773993486080500226e-01,2.792267537262201060e-03,2.792643904324899288e-03,3.130776087519680892e-04
9.200000000000006487e-10,1.118096875732456421e-06,1.059460417197265318e-05,1.179781754635266938e-01,1.765992166826445536e-03,1.763440107002295061e-03,1.002569498882029120e-01,-1.278416374626536948e-08,2.614511494117843270e-08,3.833952707975963881e-01,2.829768137088010515e-03,2.830141828278390313e-03,3.183776207776421317e-04
9.400000000000006831e-10,1.117979754193147828e-06,1.059484985634340091e-05,1.215944123781255715e-01,1.792553209391496878e-03,1.790005275068958391e-03,1.002585733259315492e-01,-1.309115013419381458e-08,2.631736273959420918e-08,3.893911923122140295e-01,2.866595532945117285e-03,2.866966689579527466e-03,3.236376062001978865e-04
9.600000000000006140e-10,1.117860516633835229e-06,1.059509571192048659e-05,1.252460495042511390e-01,1.819307506390821245e-03,1.816763649591453863e-03,1.002601998905589681e-01,-1.339171577865988218e-08,2.647670747522444232e-08,3.953871131411211826e-01,2.902769302879595458e-03,2.903138070658825565e-03,3.288589056697642423e-04
9.800000000000005449e-10,1.117739250623320092e-06,1.059534160965932501e-05,1.289324900061066537e-01,1.846245341522873180e-03,1.843705514797347716e-03,1.002618287824818821e-01,-1.368616696362298843e-08,2.662429468556105321e-08,4.013830332754970698e-01,2.938308422249806019e-03,2.938674945408481162e-03,3.340428047764839497e-04
1.000000000000000476e-09,1.117616036660194888e-06,1.059558743468827418e-05,1.326531448921604850e-01,1.873357331908712077e-03,1.870821488346068821e-03,1.002634592346165060e-01,-1.397502594075146421e-08,2.676104041107087632e-08,4.073789527082911088e-01,2.973231266136708816e-03,2.973595681184782943e-03,3.391905329648394266e-04
1.020000000000000407e-09,1.117490950485745114e-06,1.059583307921607946e-05,1.364074331043683697e-01,1.900634418774688325e-03,1.898102512102752383e-03,1.002650905117643126e-01,-1.425866745858705412e-08,2.688755466119665070e-08,4.133748714340844677e-01,3.007555629391701381e-03,3.007918063833420370e-03,3.443032663547475705e-04
1.040000000000000338e-09,1.117364063676016429e-06,1.059607844363129018e-05,1.401947815930575658e-01,1.928067858375845768e-03,1.925539842957120973e-03,1.002667219099619006e-01,-1.453729124121096853e-08,2.700482259170142529e-08,4.193707894489410171e-01,3.041298736370019219e-03,3.041659307962565114e-03,3.493821309357650210e-04
1.060000000000000269e-09,1.117235446339386953e-06,1.059632344192305362e-05,1.440146253781950936e-01,1.955649212708589733e-03,1.953125043603204380e-03,1.002683527557888393e-01,-1.481134653277966620e-08,2.711389151669967207e-08,4.253667067502600596e-01,3.074477248342934697e-03,3.074836068207676548e-03,3.544282033989968662e-04
1.080000000000000200e-09,1.117105160026141496e-06,1.059656799693215198e-05,1.478664075977684511e-01,1.983370340516148623e-03,1.980849973468761134e-03,1.002699824056638156e-01,-1.508116608767532934e-08,2.721542326643457919e-08,4.313626233366730789e-01,3.107107286422737102e-03,3.107464458617622063e-03,3.594425149706996741e-04
1.100000000000000131e-09,1.116973267046405092e-06,1.059681203771476987e-05,1.517495795439641748e-01,2.011223388330441071e-03,2.008706779802442530e-03,1.002716102451221281e-01,-1.534659667733601937e-08,2.730996481119215708e-08,4.373585392079104572e-01,3.139204438443295598e-03,3.139560060531356410e-03,3.644260521796084500e-04
1.120000000000000061e-09,1.116839829914657731e-06,1.059705549981682794e-05,1.556636006878090728e-01,2.039200781568218691e-03,2.036687888731263194e-03,1.002732356880733505e-01,-1.560765124640225605e-08,2.739808435692456497e-08,4.433544543646802394e-01,3.170783768106239138e-03,3.171137932200226821e-03,3.693797572841932817e-04
1.139999999999999992e-09,1.116704908855224447e-06,1.059729832512365317e-05,1.596079386929828148e-01,2.067295215770796005e-03,2.064785996556033412e-03,1.002748581760495861e-01,-1.586447985034125559e-08,2.748011533982341011e-08,4.493503688085859205e-01,3.201859830374366098e-03,3.202212629664911644e-03,3.743045305141931762e-04
