0.000000000000000000e+00,-3.184171498666409452e-05,-4.723309775933864902e-05,5.379202071847477310e-06,1.004590324343605226e-03,1.006079743013698962e-03,1.030828853590444330e-03,-1.069826174925644152e-09,4.188676873199118920e-09,1.027119766751070085e-01,9.748097076394219782e-04,9.565959023333233746e-04,9.950896862758083165e-04
0.000000000000000000e+00,-3.184171617874596204e-05,-4.723309313381064749e-05,2.257519809114371192e-04,1.005472602497846629e-03,1.006955050110875435e-03,1.031711124328121192e-03,-1.069826174925644152e-09,4.188676873199118920e-09,1.027119766751070085e-01,9.748097076394219782e-04,9.565959023333233746e-04,9.950896862758083165e-04
3.749999999999999975e-12,-3.184173008762973848e-05,-4.723303235317925151e-05,4.484530771576102949e-04,1.008187887634410650e-03,1.009648745964290047e-03,1.034352360729355992e-03,-3.729230044920811155e-09,1.613633882435643422e-08,1.038372931436650354e-01,1.959342087132594310e-03,1.916801093116828579e-03,1.973410337807087085e-03
7.499999999999999950e-12,-3.184175990676767426e-05,-4.723286374816476645e-05,6.734772017814936573e-04,1.012726837302755159e-03,1.014150906856184234e-03,1.038741002283918424e-03,-6.086202385038053729e-09,3.480701882682857876e-08,1.049632815154738913e-01,2.918660338565826420e-03,2.847724659676458686e-03,2.923222609619304316e-03
1.124999999999999993e-11,-3.184179104302915108e-05,-4.723253958855739312e-05,9.008191820084340091e-04,1.019074628071669781e-03,1.020445647352249746e-03,1.044860243594387603e-03,-5.004060697733929614e-09,5.978499181148945568e-08,1.060898526470491487e-01,3.838013590447582682e-03,3.743572468496651328e-03,3.838712234911347519e-03
1.499999999999999990e-11,-3.184178880379818111e-05,-4.723201383380181150e-05,1.130473994886484071e-03,1.027209840611413008e-03,1.028511000777514520e-03,1.052687582899763680e-03,1.454028721963453679e-09,9.008266414136640958e-08,1.072169270214925613e-01,4.715437906956053936e-03,4.605192450848935581e-03,4.718331797517042077e-03
1.874999999999999988e-11,-3.184171214296164137e-05,-4.723124865700739460e-05,1.362436754937235844e-03,1.037105095045959572e-03,1.038318972756560295e-03,1.062194669469774134e-03,1.336327205675789701e-08,1.247166372507970832e-07,1.083444512529251474e-01,5.558367503753726055e-03,5.436421085344563323e-03,5.565235580413963393e-03
2.249999999999999985e-11,-3.184152980310494039e-05,-4.723020661584171833e-05,1.596702629161766062e-03,1.048727439962170160e-03,1.049836486601113091e-03,1.073348354144786423e-03,2.996922851283175863e-08,1.634813776931709982e-07,1.094723804404901107e-01,6.371111273911544103e-03,6.240795348684947605e-03,6.383420284751623215e-03
2.624999999999999983e-11,-3.184122120719029667e-05,-4.722885239830868479e-05,1.833266858351466138e-03,1.062039067825389701e-03,1.063025799710798662e-03,1.086111051900617765e-03,4.965152896209227022e-08,2.059879383256743129e-07,1.106006681020472726e-01,7.155760095642444210e-03,7.019013717517424977e-03,7.174191190512427783e-03
2.999999999999999980e-11,-3.184077608739115675e-05,-4.722715303366236886e-05,2.072124769557034257e-03,1.076997886346033138e-03,1.077845039469746717e-03,1.100441179920724983e-03,7.074600591137688720e-08,2.519599058798393940e-07,1.117292674797123880e-01,7.913143846054692537e-03,7.771181937475057054e-03,7.938229558086382434e-03
